Pemandu_ID,Nama_Pemandu,Kemampuan_Bahasa,Umur,Jenis_Kelamin,Tempat,Pendidikan_Terakhir,Pekerjaan,Rating
PMD293,Gara Halimah,Inggris,25,Laki-laki,Makassar,S1,PNS,4
PMD294,Saiful Sirait,Mandarin,37,Laki-laki,Bandung,S1,Wartawan,2
PMD295,"Elisa Jailani, S.E.",Mandarin,26,Laki-laki,Kota Yogyakarta,S2,PNS,5
PMD296,Najam Safitri,Mandarin,19,Perempuan,Nusa Tenggara Timur,S2,Wartawan,4
PMD297,Artanto Winarno,Jepang,24,Laki-laki,Kota Yogyakarta,SMA,Dokter,5
PMD298,KH. Lantar Manullang,Jepang,22,Perempuan,Nusa Tenggara Timur,S1,Wiraswasta,2
PMD299,Taswir Hardiansyah,Jepang,23,Laki-laki,Aceh,SD,PNS,5
PMD300,Dimas Sirait,Jepang,31,Perempuan,Sukabumi,S1,Pengusaha,1
PMD301,Rendy Suwarno,Mandarin,24,Laki-laki,Aceh,SD,Pengusaha,2
PMD302,Talia Rahimah,Inggris,31,Perempuan,Sukabumi,SMP,Dokter,2
PMD303,Tri Saragih,Inggris,18,Laki-laki,Maluku,SMP,Pedagang,1
PMD304,Eman Winarno,Jepang,38,Laki-laki,Aceh,SMA,Guru,5
PMD305,Violet Pertiwi,Jepang,18,Perempuan,Nusa Tenggara Timur,SMP,PNS,2
PMD306,Tantri Hastuti,Jepang,28,Perempuan,Bali,SD,Dokter,3
PMD307,Bella Novitasari,Inggris,35,Laki-laki,Bali,S1,Guru,3
PMD308,"Samiah Hariyah, M.M.",Jepang,26,Laki-laki,Surabaya,S2,Guru,5
PMD309,Laras Kusmawati,Jepang,29,Perempuan,Surabaya,SD,Wiraswasta,4
PMD310,Ismail Prasetyo,Jepang,25,Laki-laki,Nusa Tenggara Timur,SMP,Wartawan,4
PMD311,Syahrini Wulandari,Jepang,35,Perempuan,Aceh,SD,Wiraswasta,3
PMD312,"Asman Hardiansyah, S.E.",Jepang,26,Perempuan,Nusa Tenggara Timur,S2,Guru,2
PMD313,Violet Oktaviani,Jepang,18,Perempuan,Bali,SD,PNS,1
PMD314,Yuni Rahayu,Mandarin,28,Perempuan,Surabaya,SMP,Pengusaha,4
PMD315,Ifa Lailasari,Inggris,18,Perempuan,Maluku,SD,Wartawan,2
PMD316,"Kunthara Mandala, S.Farm",Inggris,18,Perempuan,Bali,S1,PNS,5
PMD317,"Sutan Balamantri Prakasa, S.Psi",Inggris,24,Laki-laki,Bandung,S1,PNS,5
PMD318,Fitriani Andriani,Mandarin,31,Perempuan,Bali,SD,Wartawan,5
PMD319,Rini Wastuti,Mandarin,18,Perempuan,Sukabumi,SMA,Wartawan,2
PMD320,Hilda Puspasari,Mandarin,22,Perempuan,Bandung,SMA,Wiraswasta,4
PMD321,Irsad Jailani,Jepang,37,Laki-laki,Aceh,SMP,Dokter,3
PMD322,Gamblang Hidayat,Mandarin,35,Laki-laki,Bali,SMP,PNS,5
PMD323,Nasim Irawan,Jepang,21,Laki-laki,Makassar,SMP,Wiraswasta,2
PMD324,Erik Sitompul,Inggris,29,Laki-laki,Nusa Tenggara Timur,SMA,Dokter,5
PMD325,Banawi Dongoran,Inggris,33,Laki-laki,Jakarta,SMP,PNS,2
PMD326,Wirda Riyanti,Jepang,24,Perempuan,Makassar,SMA,Pengusaha,2
PMD327,Aris Wibowo,Mandarin,32,Laki-laki,Makassar,SMP,Pengusaha,5
PMD328,Wawan Najmudin,Inggris,18,Laki-laki,Bali,SD,Pedagang,4
PMD329,Dewi Saptono,Jepang,40,Laki-laki,Jakarta,S2,Dokter,1
PMD330,Respati Suwarno,Inggris,35,Laki-laki,Surabaya,SD,Dokter,3
PMD331,Akarsana Saefullah,Mandarin,28,Perempuan,Bandung,S2,Dokter,5
PMD332,Juli Firgantoro,Inggris,36,Perempuan,Maluku,S1,Pedagang,3
PMD333,Elvin Wahyuni,Mandarin,33,Perempuan,Bandung,S2,Wartawan,5
PMD334,Edison Damanik,Inggris,34,Laki-laki,Maluku,SMA,Pengusaha,2
PMD335,Niyaga Mustofa,Mandarin,37,Laki-laki,Aceh,SMA,Dokter,1
PMD336,Melinda Puspasari,Mandarin,31,Perempuan,Sukabumi,SMA,Pengusaha,2
PMD337,Candra Prakasa,Jepang,40,Laki-laki,Bandung,SD,PNS,4
PMD338,Almira Wahyudin,Inggris,36,Laki-laki,Surabaya,S1,Guru,2
PMD339,Lutfan Sihombing,Inggris,23,Laki-laki,Maluku,SD,Wiraswasta,5
PMD340,Tiara Aryani,Inggris,28,Perempuan,Maluku,SMA,Dokter,2
PMD341,Ika Susanti,Jepang,26,Perempuan,Nusa Tenggara Timur,SD,Dokter,4
PMD342,Umi Laksmiwati,Jepang,34,Perempuan,Aceh,S1,Dokter,5
PMD343,Jane Purwanti,Jepang,39,Perempuan,Nusa Tenggara Timur,SMP,Pengusaha,5
PMD344,Eli Wastuti,Jepang,24,Laki-laki,Kota Yogyakarta,S2,Guru,5
PMD345,Yosef Siregar,Inggris,26,Laki-laki,Maluku,SMA,Dokter,4
PMD346,Kalim Putra,Jepang,29,Laki-laki,Bali,SMP,Guru,3
PMD347,Laras Sudiati,Jepang,25,Perempuan,Maluku,SMA,Wiraswasta,3
PMD348,Icha Melani,Mandarin,24,Laki-laki,Aceh,S1,Guru,1
PMD349,Heryanto Saragih,Mandarin,30,Laki-laki,Bali,SD,Guru,5
PMD350,Alika Wahyuni,Jepang,23,Perempuan,Maluku,SMA,Pengusaha,1
PMD351,Paiman Prayoga,Jepang,23,Laki-laki,Sukabumi,SMP,Pedagang,5
PMD352,Padmi Wijayanti,Jepang,40,Perempuan,Nusa Tenggara Timur,SMA,Guru,4
PMD353,Vanya Hasanah,Jepang,30,Perempuan,Bandung,SMP,Wiraswasta,1
PMD354,Intan Oktaviani,Jepang,35,Perempuan,Aceh,SD,Guru,2
PMD355,Prabu Sinaga,Jepang,39,Perempuan,Sukabumi,S1,Wiraswasta,4
PMD356,Ajiono Simbolon,Inggris,36,Laki-laki,Makassar,SD,Pedagang,4
PMD357,drg. Indah Sihotang,Jepang,31,Perempuan,Surabaya,S1,Wartawan,2
PMD358,Kamila Hakim,Inggris,31,Laki-laki,Aceh,S1,Wartawan,5
PMD359,Cakrabuana Habibi,Jepang,30,Laki-laki,Makassar,SD,Wartawan,1
PMD360,Ir. Maimunah Rahimah,Inggris,40,Perempuan,Makassar,S2,Pedagang,1
PMD361,Nilam Utami,Mandarin,31,Perempuan,Maluku,SMP,Pengusaha,3
PMD362,Yahya Nashiruddin,Mandarin,27,Laki-laki,Jakarta,SD,PNS,4
PMD363,Cemplunk Samosir,Inggris,21,Laki-laki,Samarinda,SD,Guru,5
PMD364,Anastasia Riyanti,Mandarin,22,Laki-laki,Kota Yogyakarta,S1,Pedagang,4
PMD365,Purwanto Rahimah,Mandarin,26,Laki-laki,Bali,S2,Pedagang,4
PMD366,Jaga Budiman,Inggris,33,Laki-laki,Sukabumi,SMA,Wartawan,1
PMD367,Hamima Hastuti,Inggris,37,Perempuan,Kota Yogyakarta,SMA,Pengusaha,2
PMD368,Estiawan Yuniar,Jepang,38,Perempuan,Bali,S1,Wartawan,3
PMD369,Sidiq Siregar,Mandarin,38,Laki-laki,Jakarta,SD,Guru,2
PMD370,Hana Mardhiyah,Mandarin,38,Perempuan,Sukabumi,SD,PNS,5
PMD371,Kasusra Sitorus,Jepang,37,Laki-laki,Kota Yogyakarta,SMA,PNS,4
PMD372,Ega Wacana,Inggris,31,Laki-laki,Bali,SMA,Pedagang,2
PMD373,Lalita Yuliarti,Mandarin,23,Perempuan,Maluku,SMA,Wartawan,2
PMD374,Mala Mustofa,Jepang,38,Laki-laki,Nusa Tenggara Timur,S1,PNS,5
PMD375,Rina Mahendra,Jepang,33,Laki-laki,Sukabumi,S1,Wartawan,1
PMD376,Jaiman Nababan,Jepang,25,Laki-laki,Aceh,SD,Pedagang,2
PMD377,"Ismail Saragih, S.Farm",Inggris,32,Perempuan,Bandung,S1,Pengusaha,4
PMD378,Kezia Mandasari,Inggris,37,Perempuan,Bandung,SMP,Dokter,2
PMD379,"Tgk. Nugraha Najmudin, S.Farm",Inggris,33,Perempuan,Samarinda,S2,Wiraswasta,5
PMD380,Waluyo Wibowo,Jepang,25,Laki-laki,Jakarta,SMA,Dokter,1
PMD381,Estiawan Putra,Jepang,26,Laki-laki,Aceh,SMP,Pengusaha,2
PMD382,Cager Setiawan,Inggris,20,Perempuan,Aceh,S1,Pedagang,5
PMD383,Ophelia Rahayu,Mandarin,18,Perempuan,Aceh,SMP,PNS,1
PMD384,Banawi Hidayanto,Jepang,34,Laki-laki,Makassar,SD,Guru,1
PMD385,Paiman Tamba,Jepang,19,Laki-laki,Maluku,SMP,Pedagang,4
PMD386,Putri Hasanah,Mandarin,17,Perempuan,Samarinda,SMP,PNS,4
PMD387,Tgk. Olga Prasetya,Mandarin,27,Laki-laki,Samarinda,S1,Guru,1
PMD388,Lutfan Januar,Inggris,29,Laki-laki,Bali,SD,PNS,2
PMD389,Balamantri Widodo,Inggris,20,Perempuan,Samarinda,S2,Wiraswasta,5
PMD390,Darimin Simanjuntak,Inggris,25,Laki-laki,Makassar,SMA,Pedagang,3
PMD391,Pardi Santoso,Inggris,22,Laki-laki,Sukabumi,SMA,Dokter,1
PMD392,Aris Nainggolan,Inggris,37,Laki-laki,Sukabumi,S2,Pengusaha,3
PMD393,Raditya Rajata,Mandarin,17,Laki-laki,Surabaya,SD,Guru,5
PMD394,Anggabaya Wibisono,Mandarin,21,Laki-laki,Nusa Tenggara Timur,SMP,Dokter,3
PMD395,"Uchita Usamah, S.Kom",Inggris,24,Laki-laki,Makassar,S2,Pengusaha,1
PMD396,Kiandra Hastuti,Mandarin,34,Perempuan,Sukabumi,SMA,Wiraswasta,3
PMD397,Ami Winarsih,Mandarin,23,Perempuan,Aceh,SMP,PNS,3
PMD398,Prayoga Maryadi,Inggris,38,Laki-laki,Bali,SMP,Dokter,4
PMD399,Gandi Dabukke,Mandarin,26,Laki-laki,Jakarta,SMA,Guru,2
